,axes,trial,timepoint,vol,price
13449,0,7,40132088096768.0,780,1001.51
13450,0,8,40132088096768.0,847,1001.5
13451,0,9,40132088096768.0,922,1001.46
13452,0,10,40132088096768.0,1003,1001.42
13453,1,11,40132088096768.0,0,1001.67
13454,1,12,40132088096768.0,175,1001.67
13455,1,13,40132088096768.0,365,1001.68
13456,1,14,40132088096768.0,465,1001.7
13457,1,15,40132088096768.0,540,1001.72
13458,1,16,40132088096768.0,615,1001.77
13459,1,17,40132088096768.0,690,1001.82
13460,1,18,40132088096768.0,765,1001.87
13461,1,19,40132088096768.0,840,1001.92
13462,1,20,40132088096768.0,915,1001.97
13463,1,21,40132088096768.0,990,1002.02
13464,0,0,40141601490688.0,0,1001.66
13465,0,1,40141601490688.0,100,1001.66
13466,0,2,40141601490688.0,113,1001.65
13467,0,3,40141601490688.0,180,1001.6
13468,0,4,40141601490688.0,271,1001.59
13469,0,5,40141601490688.0,671,1001.58
13470,0,6,40141601490688.0,746,1001.56
13471,0,7,40141601490688.0,821,1001.51
13472,0,8,40141601490688.0,888,1001.5
13473,0,9,40141601490688.0,963,1001.46
13474,0,10,40141601490688.0,1044,1001.42
13475,1,11,40141601490688.0,0,1001.67
13476,1,12,40141601490688.0,75,1001.67
13477,1,13,40141601490688.0,265,1001.68
13478,1,14,40141601490688.0,365,1001.7
13479,1,15,40141601490688.0,440,1001.72
13480,1,16,40141601490688.0,515,1001.77
13481,1,17,40141601490688.0,590,1001.82
13482,1,18,40141601490688.0,665,1001.87
13483,1,19,40141601490688.0,740,1001.92
13484,1,20,40141601490688.0,815,1001.97
13485,1,21,40141601490688.0,890,1002.02
13486,0,0,40157073340416.0,0,1001.63
13487,0,1,40157073340416.0,175,1001.63
13488,0,2,40157073340416.0,242,1001.6
13489,0,3,40157073340416.0,451,1001.59
13490,0,4,40157073340416.0,851,1001.58
13491,0,5,40157073340416.0,926,1001.56
13492,0,6,40157073340416.0,1001,1001.51
13493,0,7,40157073340416.0,1068,1001.5
13494,0,8,40157073340416.0,1143,1001.46
13495,0,9,40157073340416.0,1224,1001.42
13496,0,10,40157073340416.0,1299,1001.41
13497,1,11,40157073340416.0,0,1001.65
13498,1,12,40157073340416.0,335,1001.65
13499,1,13,40157073340416.0,360,1001.66
13500,1,14,40157073340416.0,452,1001.67
13501,1,15,40157073340416.0,641,1001.68
13502,1,16,40157073340416.0,741,1001.7
13503,1,17,40157073340416.0,816,1001.72
13504,1,18,40157073340416.0,891,1001.77
13505,1,19,40157073340416.0,966,1001.82
13506,1,20,40157073340416.0,1041,1001.87
13507,1,21,40157073340416.0,1116,1001.92
13508,0,0,40176142359552.0,0,1001.61
13509,0,1,40176142359552.0,12,1001.61
13510,0,2,40176142359552.0,79,1001.6
13511,0,3,40176142359552.0,288,1001.59
13512,0,4,40176142359552.0,688,1001.58
13513,0,5,40176142359552.0,763,1001.56
13514,0,6,40176142359552.0,838,1001.51
13515,0,7,40176142359552.0,905,1001.5
13516,0,8,40176142359552.0,980,1001.46
13517,0,9,40176142359552.0,1061,1001.42
13518,0,10,40176142359552.0,1136,1001.41
13519,1,11,40176142359552.0,0,1001.62
13520,1,12,40176142359552.0,101,1001.62
13521,1,13,40176142359552.0,336,1001.65
13522,1,14,40176142359552.0,361,1001.66
13523,1,15,40176142359552.0,453,1001.67
13524,1,16,40176142359552.0,642,1001.68
13525,1,17,40176142359552.0,742,1001.7
13526,1,18,40176142359552.0,817,1001.72
13527,1,19,40176142359552.0,892,1001.77
13528,1,20,40176142359552.0,967,1001.82
13529,1,21,40176142359552.0,1042,1001.87
13530,0,0,40186490521856.0,0,1001.64
13531,0,1,40186490521856.0,132,1001.64
13532,0,2,40186490521856.0,231,1001.62
13533,0,3,40186490521856.0,243,1001.61
13534,0,4,40186490521856.0,310,1001.6
13535,0,5,40186490521856.0,519,1001.59
13536,0,6,40186490521856.0,919,1001.58
13537,0,7,40186490521856.0,994,1001.56
13538,0,8,40186490521856.0,1069,1001.51
13539,0,9,40186490521856.0,1136,1001.5
13540,0,10,40186490521856.0,1211,1001.46
13541,1,11,40186490521856.0,0,1001.65
13542,1,12,40186490521856.0,57,1001.65
13543,1,13,40186490521856.0,233,1001.66
13544,1,14,40186490521856.0,325,1001.67
13545,1,15,40186490521856.0,514,1001.68
13546,1,16,40186490521856.0,614,1001.7
13547,1,17,40186490521856.0,689,1001.72
13548,1,18,40186490521856.0,764,1001.77
13549,1,19,40186490521856.0,839,1001.82
13550,1,20,40186490521856.0,914,1001.87
13551,1,21,40186490521856.0,989,1001.92
13552,0,0,40199765322752.0,0,1001.72
13553,0,1,40199765322752.0,25,1001.72
13554,0,2,40199765322752.0,77,1001.68
13555,0,3,40199765322752.0,85,1001.67
13556,0,4,40199765322752.0,109,1001.66
13557,0,5,40199765322752.0,152,1001.65
13558,0,6,40199765322752.0,208,1001.64
13559,0,7,40199765322752.0,307,1001.62
13560,0,8,40199765322752.0,319,1001.61
13561,0,9,40199765322752.0,386,1001.6
13562,0,10,40199765322752.0,595,1001.59
13563,1,11,40199765322752.0,0,1001.76
13564,1,12,40199765322752.0,100,1001.76
13565,1,13,40199765322752.0,175,1001.77
13566,1,14,40199765322752.0,250,1001.82
13567,1,15,40199765322752.0,325,1001.87
13568,1,16,40199765322752.0,400,1001.92
13569,1,17,40199765322752.0,475,1001.97
13570,1,18,40199765322752.0,550,1002.02
13571,1,19,40199765322752.0,625,1002.07
13572,1,20,40199765322752.0,700,1002.12
13573,1,21,40199765322752.0,725,1002.27
13574,0,0,40215171684864.0,0,1001.7
13575,0,1,40215171684864.0,2,1001.7
13576,0,2,40215171684864.0,52,1001.68
13577,0,3,40215171684864.0,60,1001.67
13578,0,4,40215171684864.0,84,1001.66
13579,0,5,40215171684864.0,127,1001.65
13580,0,6,40215171684864.0,183,1001.64
13581,0,7,40215171684864.0,282,1001.62
13582,0,8,40215171684864.0,294,1001.61
13583,0,9,40215171684864.0,361,1001.6
13584,0,10,40215171684864.0,570,1001.59
13585,1,11,40215171684864.0,0,1001.71
13586,1,12,40215171684864.0,128,1001.71
13587,1,13,40215171684864.0,136,1001.72
13588,1,14,40215171684864.0,336,1001.73
13589,1,15,40215171684864.0,436,1001.76
13590,1,16,40215171684864.0,511,1001.77
13591,1,17,40215171684864.0,538,1001.79
13592,1,18,40215171684864.0,613,1001.82
13593,1,19,40215171684864.0,688,1001.87
13594,1,20,40215171684864.0,763,1001.92
13595,1,21,40215171684864.0,838,1001.97
13596,0,0,40231417004544.0,0,1001.68
13597,0,1,40231417004544.0,50,1001.68
13598,0,2,40231417004544.0,58,1001.67
13599,0,3,40231417004544.0,82,1001.66
13600,0,4,40231417004544.0,125,1001.65
13601,0,5,40231417004544.0,181,1001.64
13602,0,6,40231417004544.0,280,1001.62
13603,0,7,40231417004544.0,292,1001.61
13604,0,8,40231417004544.0,359,1001.6
13605,0,9,40231417004544.0,550,1001.59
13606,0,10,40231417004544.0,950,1001.58
13607,1,11,40231417004544.0,0,1001.7
13608,1,12,40231417004544.0,100,1001.7
13609,1,13,40231417004544.0,828,1001.71
13610,1,14,40231417004544.0,836,1001.72
13611,1,15,40231417004544.0,936,1001.73
13612,1,16,40231417004544.0,1036,1001.76
13613,1,17,40231417004544.0,1111,1001.77
13614,1,18,40231417004544.0,1138,1001.79
13615,1,19,40231417004544.0,1213,1001.82
13616,1,20,40231417004544.0,1288,1001.87
13617,1,21,40231417004544.0,1363,1001.92
13618,0,0,40255541207552.0,0,1001.7
13619,0,1,40255541207552.0,2,1001.7
13620,0,2,40255541207552.0,52,1001.68
13621,0,3,40255541207552.0,60,1001.67
13622,0,4,40255541207552.0,84,1001.66
13623,0,5,40255541207552.0,127,1001.65
13624,0,6,40255541207552.0,183,1001.64
13625,0,7,40255541207552.0,282,1001.62
13626,0,8,40255541207552.0,294,1001.61
13627,0,9,40255541207552.0,361,1001.6
13628,0,10,40255541207552.0,552,1001.59
13629,1,11,40255541207552.0,0,1001.71
13630,1,12,40255541207552.0,485,1001.71
13631,1,13,40255541207552.0,493,1001.72
13632,1,14,40255541207552.0,593,1001.73
13633,1,15,40255541207552.0,693,1001.76
13634,1,16,40255541207552.0,768,1001.77
13635,1,17,40255541207552.0,795,1001.79
13636,1,18,40255541207552.0,870,1001.82
13637,1,19,40255541207552.0,945,1001.87
13638,1,20,40255541207552.0,1020,1001.92
13639,1,21,40255541207552.0,1095,1001.97
13640,0,0,40277877859072.0,0,1001.65
13641,0,1,40277877859072.0,43,1001.65
13642,0,2,40277877859072.0,99,1001.64
13643,0,3,40277877859072.0,198,1001.62
13644,0,4,40277877859072.0,210,1001.61
13645,0,5,40277877859072.0,277,1001.6
13646,0,6,40277877859072.0,468,1001.59
13647,0,7,40277877859072.0,868,1001.58
13648,0,8,40277877859072.0,943,1001.56
13649,0,9,40277877859072.0,1018,1001.51
13650,0,10,40277877859072.0,1085,1001.5
13651,1,11,40277877859072.0,0,1001.66
13652,1,12,40277877859072.0,104,1001.66
13653,1,13,40277877859072.0,689,1001.67
13654,1,14,40277877859072.0,739,1001.68
13655,1,15,40277877859072.0,837,1001.7
13656,1,16,40277877859072.0,1302,1001.71
13657,1,17,40277877859072.0,1310,1001.72
13658,1,18,40277877859072.0,1410,1001.73
13659,1,19,40277877859072.0,1510,1001.76
13660,1,20,40277877859072.0,1585,1001.77
13661,1,21,40277877859072.0,1612,1001.79
13662,0,0,40282791803648.0,0,1001.66
13663,0,1,40282791803648.0,96,1001.66
13664,0,2,40282791803648.0,139,1001.65
13665,0,3,40282791803648.0,195,1001.64
13666,0,4,40282791803648.0,294,1001.62
13667,0,5,40282791803648.0,306,1001.61
13668,0,6,40282791803648.0,373,1001.6
13669,0,7,40282791803648.0,564,1001.59
13670,0,8,40282791803648.0,964,1001.58
13671,0,9,40282791803648.0,1031,1001.5
13672,0,10,40282791803648.0,1112,1001.42
13673,1,11,40282791803648.0,0,1001.67
13674,1,12,40282791803648.0,685,1001.67
13675,1,13,40282791803648.0,735,1001.68
13676,1,14,40282791803648.0,833,1001.7
13677,1,15,40282791803648.0,1298,1001.71
13678,1,16,40282791803648.0,1306,1001.72
13679,1,17,40282791803648.0,1406,1001.73
13680,1,18,40282791803648.0,1506,1001.76
13681,1,19,40282791803648.0,1533,1001.79
13682,1,20,40282791803648.0,1608,1001.87
13683,1,21,40282791803648.0,1683,1001.92
13684,0,0,40282803269376.0,0,1001.66
13685,0,1,40282803269376.0,96,1001.66
13686,0,2,40282803269376.0,139,1001.65
13687,0,3,40282803269376.0,230,1001.64
13688,0,4,40282803269376.0,329,1001.62
13689,0,5,40282803269376.0,341,1001.61
13690,0,6,40282803269376.0,408,1001.6
13691,0,7,40282803269376.0,634,1001.59
13692,0,8,40282803269376.0,1034,1001.58
13693,0,9,40282803269376.0,1069,1001.54
13694,0,10,40282803269376.0,1136,1001.5
13695,1,11,40282803269376.0,0,1001.67
13696,1,12,40282803269376.0,650,1001.67
13697,1,13,40282803269376.0,700,1001.68
13698,1,14,40282803269376.0,833,1001.7
13699,1,15,40282803269376.0,1298,1001.71
13700,1,16,40282803269376.0,1306,1001.72
13701,1,17,40282803269376.0,1406,1001.73
13702,1,18,40282803269376.0,1441,1001.75
13703,1,19,40282803269376.0,1541,1001.76
13704,1,20,40282803269376.0,1568,1001.79
13705,1,21,40282803269376.0,1603,1001.8
13706,0,0,40291817938688.0,0,1001.65
13707,0,1,40291817938688.0,143,1001.65
13708,0,2,40291817938688.0,234,1001.64
13709,0,3,40291817938688.0,333,1001.62
13710,0,4,40291817938688.0,345,1001.61
13711,0,5,40291817938688.0,412,1001.6
13712,0,6,40291817938688.0,638,1001.59
13713,0,7,40291817938688.0,1038,1001.58
13714,0,8,40291817938688.0,1073,1001.54
13715,0,9,40291817938688.0,1140,1001.5
13716,0,10,40291817938688.0,1175,1001.49
13717,1,11,40291817938688.0,0,1001.67
13718,1,12,40291817938688.0,585,1001.67
13719,1,13,40291817938688.0,635,1001.68
13720,1,14,40291817938688.0,768,1001.7
13721,1,15,40291817938688.0,1133,1001.71
13722,1,16,40291817938688.0,1141,1001.72
13723,1,17,40291817938688.0,1176,1001.75
13724,1,18,40291817938688.0,1276,1001.76
13725,1,19,40291817938688.0,1303,1001.79
13726,1,20,40291817938688.0,1338,1001.8
13727,1,21,40291817938688.0,1373,1001.85
13728,0,0,40299811747328.0,0,1001.66
13729,0,1,40299811747328.0,94,1001.66
13730,0,2,40299811747328.0,237,1001.65
13731,0,3,40299811747328.0,328,1001.64
13732,0,4,40299811747328.0,427,1001.62
13733,0,5,40299811747328.0,439,1001.61
13734,0,6,40299811747328.0,506,1001.6
13735,0,7,40299811747328.0,732,1001.59
13736,0,8,40299811747328.0,1132,1001.58
13737,0,9,40299811747328.0,1167,1001.54
13738,0,10,40299811747328.0,1234,1001.5
13739,1,11,40299811747328.0,0,1001.67
13740,1,12,40299811747328.0,743,1001.67
13741,1,13,40299811747328.0,793,1001.68
13742,1,14,40299811747328.0,926,1001.7
13743,1,15,40299811747328.0,1191,1001.71
13744,1,16,40299811747328.0,1199,1001.72
13745,1,17,40299811747328.0,1234,1001.75
13746,1,18,40299811747328.0,1334,1001.76
13747,1,19,40299811747328.0,1361,1001.79
13748,1,20,40299811747328.0,1396,1001.8
13749,1,21,40299811747328.0,1431,1001.85
13750,0,0,40314834315264.0,0,1001.64
13751,0,1,40314834315264.0,91,1001.64
13752,0,2,40314834315264.0,190,1001.62
13753,0,3,40314834315264.0,202,1001.61
13754,0,4,40314834315264.0,269,1001.6
13755,0,5,40314834315264.0,495,1001.59
13756,0,6,40314834315264.0,895,1001.58
13757,0,7,40314834315264.0,930,1001.54
13758,0,8,40314834315264.0,997,1001.5
13759,0,9,40314834315264.0,1032,1001.49
13760,0,10,40314834315264.0,1067,1001.44
13761,1,11,40314834315264.0,0,1001.65
13762,1,12,40314834315264.0,157,1001.65
13763,1,13,40314834315264.0,356,1001.66
13764,1,14,40314834315264.0,1009,1001.67
13765,1,15,40314834315264.0,1059,1001.68
13766,1,16,40314834315264.0,1192,1001.7
13767,1,17,40314834315264.0,1457,1001.71
13768,1,18,40314834315264.0,1465,1001.72
13769,1,19,40314834315264.0,1500,1001.75
13770,1,20,40314834315264.0,1600,1001.76
13771,1,21,40314834315264.0,1627,1001.79
13772,0,0,40333420242176.0,0,1001.65
13773,0,1,40333420242176.0,157,1001.65
13774,0,2,40333420242176.0,214,1001.64
13775,0,3,40333420242176.0,313,1001.62
13776,0,4,40333420242176.0,325,1001.61
13777,0,5,40333420242176.0,392,1001.6
13778,0,6,40333420242176.0,618,1001.59
13779,0,7,40333420242176.0,1018,1001.58
13780,0,8,40333420242176.0,1053,1001.54
13781,0,9,40333420242176.0,1120,1001.5
13782,0,10,40333420242176.0,1155,1001.49
13783,1,11,40333420242176.0,0,1001.66
13784,1,12,40333420242176.0,99,1001.66
13785,1,13,40333420242176.0,752,1001.67
13786,1,14,40333420242176.0,802,1001.68
13787,1,15,40333420242176.0,935,1001.7
13788,1,16,40333420242176.0,1159,1001.71
13789,1,17,40333420242176.0,1167,1001.72
13790,1,18,40333420242176.0,1202,1001.75
13791,1,19,40333420242176.0,1302,1001.76
13792,1,20,40333420242176.0,1329,1001.79
13793,1,21,40333420242176.0,1364,1001.8
13794,0,0,40346732650752.0,0,1001.64
13795,0,1,40346732650752.0,57,1001.64
13796,0,2,40346732650752.0,156,1001.62
13797,0,3,40346732650752.0,168,1001.61
13798,0,4,40346732650752.0,235,1001.6
13799,0,5,40346732650752.0,461,1001.59
13800,0,6,40346732650752.0,861,1001.58
13801,0,7,40346732650752.0,896,1001.54
13802,0,8,40346732650752.0,963,1001.5
13803,0,9,40346732650752.0,998,1001.49
13804,0,10,40346732650752.0,1033,1001.44
13805,1,11,40346732650752.0,0,1001.65
13806,1,12,40346732650752.0,50,1001.65
13807,1,13,40346732650752.0,413,1001.66
13808,1,14,40346732650752.0,1459,1001.67
13809,1,15,40346732650752.0,1509,1001.68
13810,1,16,40346732650752.0,1642,1001.7
13811,1,17,40346732650752.0,1866,1001.71
13812,1,18,40346732650752.0,1874,1001.72
13813,1,19,40346732650752.0,1909,1001.75
13814,1,20,40346732650752.0,2009,1001.76
13815,1,21,40346732650752.0,2036,1001.79
13816,0,0,40359961540096.0,0,1001.61
13817,0,1,40359961540096.0,12,1001.61
13818,0,2,40359961540096.0,79,1001.6
13819,0,3,40359961540096.0,305,1001.59
13820,0,4,40359961540096.0,705,1001.58
13821,0,5,40359961540096.0,740,1001.54
13822,0,6,40359961540096.0,807,1001.5
13823,0,7,40359961540096.0,842,1001.49
13824,0,8,40359961540096.0,877,1001.44
13825,0,9,40359961540096.0,958,1001.42
13826,0,10,40359961540096.0,993,1001.39
13827,1,11,40359961540096.0,0,1001.62
13828,1,12,40359961540096.0,114,1001.62
13829,1,13,40359961540096.0,514,1001.63
13830,1,14,40359961540096.0,557,1001.64
13831,1,15,40359961540096.0,707,1001.65
13832,1,16,40359961540096.0,1070,1001.66
13833,1,17,40359961540096.0,2116,1001.67
13834,1,18,40359961540096.0,2166,1001.68
13835,1,19,40359961540096.0,2201,1001.7
13836,1,20,40359961540096.0,2425,1001.71
13837,1,21,40359961540096.0,2433,1001.72
13838,0,0,40368643622144.0,0,1001.59
13839,0,1,40368643622144.0,18,1001.59
13840,0,2,40368643622144.0,418,1001.58
13841,0,3,40368643622144.0,453,1001.54
13842,0,4,40368643622144.0,520,1001.5
13843,0,5,40368643622144.0,555,1001.49
13844,0,6,40368643622144.0,590,1001.44
13845,0,7,40368643622144.0,671,1001.42
13846,0,8,40368643622144.0,706,1001.39
13847,0,9,40368643622144.0,741,1001.34
13848,0,10,40368643622144.0,753,1001.31
13849,1,11,40368643622144.0,0,1001.6
13850,1,12,40368643622144.0,333,1001.6
13851,1,13,40368643622144.0,421,1001.61
13852,1,14,40368643622144.0,436,1001.62
13853,1,15,40368643622144.0,836,1001.63
13854,1,16,40368643622144.0,879,1001.64
13855,1,17,40368643622144.0,1029,1001.65
13856,1,18,40368643622144.0,2067,1001.67
13857,1,19,40368643622144.0,2117,1001.68
13858,1,20,40368643622144.0,2152,1001.7
13859,1,21,40368643622144.0,2376,1001.71
13860,0,0,40378496568320.0,0,1001.61
13861,0,1,40378496568320.0,21,1001.61
13862,0,2,40378496568320.0,96,1001.6
13863,0,3,40378496568320.0,114,1001.59
13864,0,4,40378496568320.0,514,1001.58
13865,0,5,40378496568320.0,549,1001.54
13866,0,6,40378496568320.0,616,1001.5
13867,0,7,40378496568320.0,651,1001.49
13868,0,8,40378496568320.0,686,1001.44
13869,0,9,40378496568320.0,767,1001.42
13870,0,10,40378496568320.0,802,1001.39
13871,1,11,40378496568320.0,0,1001.62
13872,1,12,40378496568320.0,115,1001.62
13873,1,13,40378496568320.0,515,1001.63
13874,1,14,40378496568320.0,558,1001.64
13875,1,15,40378496568320.0,708,1001.65
13876,1,16,40378496568320.0,1746,1001.67
13877,1,17,40378496568320.0,1781,1001.7
13878,1,18,40378496568320.0,2005,1001.71
13879,1,19,40378496568320.0,2013,1001.72
13880,1,20,40378496568320.0,2048,1001.75
13881,1,21,40378496568320.0,2075,1001.79
13882,0,0,40380119819776.0,0,1001.6
13883,0,1,40380119819776.0,75,1001.6
13884,0,2,40380119819776.0,93,1001.59
13885,0,3,40380119819776.0,493,1001.58
13886,0,4,40380119819776.0,560,1001.5
13887,0,5,40380119819776.0,641,1001.42
13888,0,6,40380119819776.0,653,1001.31
13889,0,7,40380119819776.0,709,1001.28
13890,0,8,40380119819776.0,718,1001.24
13891,0,9,40380119819776.0,826,1001.23
13892,0,10,40380119819776.0,845,1001.22
13893,1,11,40380119819776.0,0,1001.61
13894,1,12,40380119819776.0,79,1001.61
13895,1,13,40380119819776.0,194,1001.62
13896,1,14,40380119819776.0,594,1001.63
13897,1,15,40380119819776.0,637,1001.64
13898,1,16,40380119819776.0,787,1001.65
13899,1,17,40380119819776.0,1825,1001.67
13900,1,18,40380119819776.0,2049,1001.71
13901,1,19,40380119819776.0,2057,1001.72
13902,1,20,40380119819776.0,2084,1001.79
13903,1,21,40380119819776.0,2084,1001.8
13904,0,0,40381158936320.0,0,1001.6
13905,0,1,40381158936320.0,75,1001.6
13906,0,2,40381158936320.0,93,1001.59
13907,0,3,40381158936320.0,493,1001.58
13908,0,4,40381158936320.0,556,1001.56
13909,0,5,40381158936320.0,619,1001.51
13910,0,6,40381158936320.0,686,1001.5
13911,0,7,40381158936320.0,749,1001.46
13912,0,8,40381158936320.0,830,1001.42
13913,0,9,40381158936320.0,893,1001.41
13914,0,10,40381158936320.0,956,1001.36
13915,1,11,40381158936320.0,0,1001.62
13916,1,12,40381158936320.0,178,1001.62
13917,1,13,40381158936320.0,578,1001.63
13918,1,14,40381158936320.0,621,1001.64
13919,1,15,40381158936320.0,771,1001.65
13920,1,16,40381158936320.0,1872,1001.67
13921,1,17,40381158936320.0,2096,1001.71
13922,1,18,40381158936320.0,2167,1001.72
13923,1,19,40381158936320.0,2230,1001.77
13924,1,20,40381158936320.0,2257,1001.79
13925,1,21,40381158936320.0,2320,1001.82
13926,0,0,40388518795520.0,0,1001.61
13927,0,1,40388518795520.0,384,1001.61
13928,0,2,40388518795520.0,459,1001.6
13929,0,3,40388518795520.0,477,1001.59
13930,0,4,40388518795520.0,877,1001.58
13931,0,5,40388518795520.0,940,1001.56
13932,0,6,40388518795520.0,1003,1001.51
13933,0,7,40388518795520.0,1070,1001.5
13934,0,8,40388518795520.0,1133,1001.46
13935,0,9,40388518795520.0,1214,1001.42
13936,0,10,40388518795520.0,1277,1001.41
13937,1,11,40388518795520.0,0,1001.62
13938,1,12,40388518795520.0,199,1001.62
13939,1,13,40388518795520.0,497,1001.63
13940,1,14,40388518795520.0,540,1001.64
13941,1,15,40388518795520.0,690,1001.65
13942,1,16,40388518795520.0,1791,1001.67
13943,1,17,40388518795520.0,2015,1001.71
13944,1,18,40388518795520.0,2086,1001.72
13945,1,19,40388518795520.0,2149,1001.77
13946,1,20,40388518795520.0,2176,1001.79
13947,1,21,40388518795520.0,2239,1001.82
13948,0,0,40396558938112.0,0,1001.61
13949,0,1,40396558938112.0,184,1001.61
13950,0,2,40396558938112.0,259,1001.6
13951,0,3,40396558938112.0,277,1001.59
13952,0,4,40396558938112.0,677,1001.58
13953,0,5,40396558938112.0,740,1001.56
13954,0,6,40396558938112.0,803,1001.51
13955,0,7,40396558938112.0,870,1001.5
13956,0,8,40396558938112.0,933,1001.46
13957,0,9,40396558938112.0,1014,1001.42
13958,0,10,40396558938112.0,1077,1001.41
13959,1,11,40396558938112.0,0,1001.63
13960,1,12,40396558938112.0,298,1001.63
13961,1,13,40396558938112.0,448,1001.65
13962,1,14,40396558938112.0,1233,1001.67
13963,1,15,40396558938112.0,1457,1001.71
13964,1,16,40396558938112.0,1528,1001.72
13965,1,17,40396558938112.0,1591,1001.77
13966,1,18,40396558938112.0,1618,1001.79
13967,1,19,40396558938112.0,1681,1001.82
13968,1,20,40396558938112.0,1744,1001.87
13969,1,21,40396558938112.0,1807,1001.92
13970,0,0,40409931610880.0,0,1001.63
13971,0,1,40409931610880.0,2,1001.63
13972,0,2,40409931610880.0,3,1001.62
13973,0,3,40409931610880.0,87,1001.61
13974,0,4,40409931610880.0,162,1001.6
13975,0,5,40409931610880.0,180,1001.59
13976,0,6,40409931610880.0,580,1001.58
13977,0,7,40409931610880.0,643,1001.56
13978,0,8,40409931610880.0,706,1001.51
13979,0,9,40409931610880.0,773,1001.5
13980,0,10,40409931610880.0,836,1001.46
13981,1,11,40409931610880.0,0,1001.67
13982,1,12,40409931610880.0,785,1001.67
13983,1,13,40409931610880.0,909,1001.71
13984,1,14,40409931610880.0,980,1001.72
13985,1,15,40409931610880.0,1043,1001.77
13986,1,16,40409931610880.0,1070,1001.79
13987,1,17,40409931610880.0,1133,1001.82
13988,1,18,40409931610880.0,1196,1001.87
13989,1,19,40409931610880.0,1259,1001.92
13990,1,20,40409931610880.0,1322,1001.97
13991,1,21,40409931610880.0,1385,1002.02
13992,0,0,40424468255488.0,0,1001.62
13993,0,1,40424468255488.0,1,1001.62
13994,0,2,40424468255488.0,85,1001.61
13995,0,3,40424468255488.0,160,1001.6
13996,0,4,40424468255488.0,178,1001.59
13997,0,5,40424468255488.0,578,1001.58
13998,0,6,40424468255488.0,641,1001.56
13999,0,7,40424468255488.0,704,1001.51
14000,0,8,40424468255488.0,771,1001.5
14001,0,9,40424468255488.0,834,1001.46
14002,0,10,40424468255488.0,915,1001.42
14003,1,11,40424468255488.0,0,1001.63
14004,1,12,40424468255488.0,193,1001.63
14005,1,13,40424468255488.0,277,1001.64
14006,1,14,40424468255488.0,477,1001.66
14007,1,15,40424468255488.0,762,1001.67
14008,1,16,40424468255488.0,862,1001.69
14009,1,17,40424468255488.0,986,1001.71
14010,1,18,40424468255488.0,1057,1001.72
14011,1,19,40424468255488.0,1120,1001.77
14012,1,20,40424468255488.0,1147,1001.79
14013,1,21,40424468255488.0,1210,1001.82
14014,0,0,40442112476160.0,0,1001.63
14015,0,1,40442112476160.0,16,1001.63
14016,0,2,40442112476160.0,17,1001.62
14017,0,3,40442112476160.0,101,1001.61
14018,0,4,40442112476160.0,176,1001.6
14019,0,5,40442112476160.0,194,1001.59
14020,0,6,40442112476160.0,594,1001.58
14021,0,7,40442112476160.0,657,1001.56
14022,0,8,40442112476160.0,720,1001.51
14023,0,9,40442112476160.0,787,1001.5
14024,0,10,40442112476160.0,850,1001.46
14025,1,11,40442112476160.0,0,1001.64
14026,1,12,40442112476160.0,284,1001.64
14027,1,13,40442112476160.0,484,1001.66
14028,1,14,40442112476160.0,769,1001.67
14029,1,15,40442112476160.0,869,1001.69
14030,1,16,40442112476160.0,993,1001.71
14031,1,17,40442112476160.0,1064,1001.72
14032,1,18,40442112476160.0,1127,1001.77
14033,1,19,40442112476160.0,1154,1001.79
14034,1,20,40442112476160.0,1217,1001.82
14035,1,21,40442112476160.0,1280,1001.87
14036,0,0,40456809711104.0,0,1001.62
14037,0,1,40456809711104.0,1,1001.62
14038,0,2,40456809711104.0,85,1001.61
14039,0,3,40456809711104.0,160,1001.6
14040,0,4,40456809711104.0,178,1001.59
14041,0,5,40456809711104.0,578,1001.58
14042,0,6,40456809711104.0,641,1001.56
14043,0,7,40456809711104.0,704,1001.51
14044,0,8,40456809711104.0,771,1001.5
14045,0,9,40456809711104.0,834,1001.46
14046,0,10,40456809711104.0,915,1001.42
14047,1,11,40456809711104.0,0,1001.64
14048,1,12,40456809711104.0,280,1001.64
14049,1,13,40456809711104.0,480,1001.66
14050,1,14,40456809711104.0,765,1001.67
14051,1,15,40456809711104.0,865,1001.69
14052,1,16,40456809711104.0,989,1001.71
14053,1,17,40456809711104.0,1060,1001.72
14054,1,18,40456809711104.0,1123,1001.77
14055,1,19,40456809711104.0,1150,1001.79
14056,1,20,40456809711104.0,1213,1001.82
14057,1,21,40456809711104.0,1276,1001.87
14058,0,0,40471824472064.0,0,1001.62
14059,0,1,40471824472064.0,134,1001.62
14060,0,2,40471824472064.0,218,1001.61
14061,0,3,40471824472064.0,293,1001.6
14062,0,4,40471824472064.0,311,1001.59
14063,0,5,40471824472064.0,711,1001.58
14064,0,6,40471824472064.0,774,1001.56
14065,0,7,40471824472064.0,837,1001.51
14066,0,8,40471824472064.0,904,1001.5
14067,0,9,40471824472064.0,967,1001.46
14068,0,10,40471824472064.0,1048,1001.42
14069,1,11,40471824472064.0,0,1001.63
14070,1,12,40471824472064.0,197,1001.63
14071,1,13,40471824472064.0,377,1001.64
14072,1,14,40471824472064.0,577,1001.66
14073,1,15,40471824472064.0,840,1001.67
14074,1,16,40471824472064.0,940,1001.69
14075,1,17,40471824472064.0,1064,1001.71
