,EventTime,EventType,ScalarEventValue,agent_id,agent_type,CASH,time_placed,symbol,quantity,side,order_id,fill_price,tag,limit_price,is_hidden,is_price_to_comply,insert_by_id,is_post_only,fee,ABM
2267,1612526782149760493,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:05:51,ABM,100.0,Side.BID,14416.0,100091.0,,100091.0,False,False,False,False,,
2270,1612526785122876839,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:05:51,ABM,100.0,Side.BID,14416.0,100091.0,,100091.0,False,False,False,False,,
2273,1612526786442266862,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:05:51,ABM,100.0,Side.BID,14416.0,100091.0,,100091.0,False,False,False,False,,
2276,1612526794394450104,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:05:51,ABM,9.0,Side.BID,14416.0,100091.0,,100091.0,False,False,False,False,,
2279,1612526833159271816,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 11:54:50,ABM,100.0,Side.BID,13355.0,100087.0,,100087.0,False,False,False,False,,
2286,1612526866503759524,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:07:46,ABM,49.0,Side.BID,14573.0,100083.0,,100083.0,False,False,False,False,,
2294,1612526869903749742,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:07:49,ABM,98.0,Side.BID,14576.0,100088.0,,100088.0,False,False,False,False,,
2298,1612526887121195918,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:07:49,ABM,2.0,Side.BID,14576.0,100088.0,,100088.0,False,False,False,False,,
2301,1612526900016454539,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:07:46,ABM,51.0,Side.BID,14573.0,100083.0,,100083.0,False,False,False,False,,
2304,1612526900368607836,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 11:54:24,ABM,75.0,Side.BID,13312.0,100082.0,,100082.0,False,False,False,False,,
2311,1612526911329635825,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:31,ABM,36.0,Side.BID,14642.0,100081.0,,100081.0,False,False,False,False,,
2314,1612526911329635875,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:31,ABM,64.0,Side.BID,14642.0,100081.0,,100081.0,False,False,False,False,,
2321,1612526927230522405,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:47,ABM,29.0,Side.BID,14654.0,100081.0,,100081.0,False,False,False,False,,
2324,1612526927230522455,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:47,ABM,18.0,Side.BID,14654.0,100081.0,,100081.0,False,False,False,False,,
2331,1612526936952457099,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:56,ABM,56.0,Side.BID,14662.0,100082.0,,100082.0,False,False,False,False,,
2335,1612526937536845950,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:08:56,ABM,44.0,Side.BID,14662.0,100082.0,,100082.0,False,False,False,False,,
2342,1612527008734653600,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:10:08,ABM,28.0,Side.BID,14719.0,100076.0,,100076.0,False,False,False,False,,
2346,1612527011267083046,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:10:08,ABM,72.0,Side.BID,14719.0,100076.0,,100076.0,False,False,False,False,,
2353,1612527118705541163,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:11:58,ABM,33.0,Side.BID,14956.0,100058.0,,100058.0,False,False,False,False,,
2357,1612527122232999090,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:11:58,ABM,167.0,Side.BID,14956.0,100058.0,,100058.0,False,False,False,False,,
2364,1612527187326390918,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:13:07,ABM,66.0,Side.ASK,15036.0,100026.0,,100026.0,False,False,False,False,,
2368,1612527189435168126,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:13:07,ABM,11.0,Side.ASK,15036.0,100026.0,,100026.0,False,False,False,False,,
2371,1612527189872080774,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:13:07,ABM,23.0,Side.ASK,15036.0,100026.0,,100026.0,False,False,False,False,,
2378,1612527204633057224,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:13:24,ABM,75.0,Side.ASK,15075.0,100026.0,,100026.0,False,False,False,False,,
2382,1612527205868009920,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:13:24,ABM,25.0,Side.ASK,15075.0,100026.0,,100026.0,False,False,False,False,,
2389,1612527253385968500,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:14:13,ABM,7.0,Side.ASK,15114.0,100031.0,,100031.0,False,False,False,False,,
2392,1612527253385968550,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:14:13,ABM,93.0,Side.ASK,15114.0,100031.0,,100031.0,False,False,False,False,,
2399,1612527294012193362,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:14:54,ABM,31.0,Side.ASK,15159.0,100028.0,,100028.0,False,False,False,False,,
2403,1612527319688250287,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:14:54,ABM,69.0,Side.ASK,15159.0,100028.0,,100028.0,False,False,False,False,,
2410,1612527456299711651,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:17:36,ABM,1.0,Side.ASK,15444.0,100034.0,,100034.0,False,False,False,False,,
2417,1612527509520071583,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:18:29,ABM,57.0,Side.ASK,15544.0,100032.0,,100032.0,False,False,False,False,,
2420,1612527509520071633,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:18:29,ABM,43.0,Side.ASK,15544.0,100032.0,,100032.0,False,False,False,False,,
2427,1612527514179156326,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:18:34,ABM,26.0,Side.ASK,15550.0,100031.0,,100031.0,False,False,False,False,,
2430,1612527514179156376,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:18:34,ABM,74.0,Side.ASK,15550.0,100031.0,,100031.0,False,False,False,False,,
2437,1612527609757576093,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:20:09,ABM,13.0,Side.ASK,15710.0,100024.0,,100024.0,False,False,False,False,,
2444,1612527635175368040,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:20:35,ABM,100.0,Side.ASK,15732.0,100023.0,,100023.0,False,False,False,False,,
2451,1612527670959434315,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:10,ABM,54.0,Side.ASK,15783.0,100015.0,,100015.0,False,False,False,False,,
2454,1612527670959434365,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:10,ABM,100.0,Side.ASK,15783.0,100015.0,,100015.0,False,False,False,False,,
2457,1612527670959434415,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:10,ABM,46.0,Side.ASK,15783.0,100015.0,,100015.0,False,False,False,False,,
2464,1612527676587307164,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,72.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2472,1612527677150334957,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:17,ABM,37.0,Side.ASK,15793.0,100014.0,,100014.0,False,False,False,False,,
2475,1612527677150335007,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:17,ABM,63.0,Side.ASK,15793.0,100014.0,,100014.0,False,False,False,False,,
2478,1612527677776094299,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,100.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2485,1612527680923374591,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:20,ABM,37.0,Side.ASK,15796.0,100014.0,,100014.0,False,False,False,False,,
2493,1612527715404732732,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:55,ABM,8.0,Side.ASK,15846.0,100010.0,,100010.0,False,False,False,False,,
2501,1612527721695061751,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:01,ABM,60.0,Side.ASK,15848.0,100008.0,,100008.0,False,False,False,False,,
2504,1612527721695061801,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:01,ABM,40.0,Side.ASK,15848.0,100008.0,,100008.0,False,False,False,False,,
2511,1612527723661568392,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:03,ABM,60.0,Side.ASK,15850.0,100008.0,,100008.0,False,False,False,False,,
2514,1612527723661568442,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:03,ABM,59.0,Side.ASK,15850.0,100008.0,,100008.0,False,False,False,False,,
2517,1612527727005337696,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:55,ABM,100.0,Side.ASK,15846.0,100010.0,,100010.0,False,False,False,False,,
2520,1612527727375235999,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:55,ABM,92.0,Side.ASK,15846.0,100010.0,,100010.0,False,False,False,False,,
2527,1612527742266264086,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:22,ABM,60.0,Side.ASK,15867.0,100009.0,,100009.0,False,False,False,False,,
2531,1612527742288342622,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:22:22,ABM,40.0,Side.ASK,15867.0,100009.0,,100009.0,False,False,False,False,,
2538,1612527781294410869,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:23:01,ABM,80.0,Side.ASK,15926.0,100009.0,,100009.0,False,False,False,False,,
2546,1612527858492950656,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:24:18,ABM,92.0,Side.ASK,16032.0,100006.0,,100006.0,False,False,False,False,,
2549,1612527858492950706,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:24:18,ABM,8.0,Side.ASK,16032.0,100006.0,,100006.0,False,False,False,False,,
2552,1612527902608857533,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:23:01,ABM,20.0,Side.ASK,15926.0,100009.0,,100009.0,False,False,False,False,,
2559,1612527910821619802,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:25:10,ABM,58.0,Side.ASK,16099.0,100007.0,,100007.0,False,False,False,False,,
2563,1612527913697912405,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:25:10,ABM,21.0,Side.ASK,16099.0,100007.0,,100007.0,False,False,False,False,,
2566,1612527916624451972,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:25:10,ABM,22.0,Side.ASK,16099.0,100007.0,,100007.0,False,False,False,False,,
2569,1612527968355550229,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:20,ABM,63.0,Side.ASK,15796.0,100014.0,,100014.0,False,False,False,False,,
2576,1612527972898115642,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:26:12,ABM,37.0,Side.ASK,16250.0,100014.0,,100014.0,False,False,False,False,,
2579,1612527972898115692,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:26:12,ABM,63.0,Side.ASK,16250.0,100014.0,,100014.0,False,False,False,False,,
2582,1612527979856806762,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,7.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2585,1612527981469457786,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,100.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2592,1612527985710532726,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:26:25,ABM,100.0,Side.ASK,16279.0,100014.0,,100014.0,False,False,False,False,,
2595,1612527991944353142,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,100.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2598,1612527997354189554,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:21:16,ABM,21.0,Side.ASK,15791.0,100015.0,,100015.0,False,False,False,False,,
2605,1612528010618568385,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:26:50,ABM,100.0,Side.ASK,16295.0,100015.0,,100015.0,False,False,False,False,,
2612,1612528085582074273,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:28:05,ABM,100.0,Side.ASK,16462.0,100017.0,,100017.0,False,False,False,False,,
2619,1612528104680677663,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:28:24,ABM,100.0,Side.ASK,16476.0,100015.0,,100015.0,False,False,False,False,,
2626,1612528201188559034,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:30:01,ABM,100.0,Side.ASK,16661.0,100033.0,,100033.0,False,False,False,False,,
2633,1612528358133829498,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:32:38,ABM,100.0,Side.ASK,16974.0,100049.0,,100049.0,False,False,False,False,,
2640,1612528381529205400,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:33:01,ABM,23.0,Side.ASK,16996.0,100051.0,,100051.0,False,False,False,False,,
2643,1612528381529205450,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:33:01,ABM,77.0,Side.ASK,16996.0,100051.0,,100051.0,False,False,False,False,,
2650,1612528439195959232,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:33:59,ABM,67.0,Side.ASK,17125.0,100048.0,,100048.0,False,False,False,False,,
2653,1612528439195959282,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:33:59,ABM,33.0,Side.ASK,17125.0,100048.0,,100048.0,False,False,False,False,,
2660,1612528480797826947,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:34:40,ABM,45.0,Side.ASK,17223.0,100055.0,,100055.0,False,False,False,False,,
2663,1612528480797826997,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:34:40,ABM,55.0,Side.ASK,17223.0,100055.0,,100055.0,False,False,False,False,,
2670,1612528603360353733,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:36:43,ABM,100.0,Side.ASK,17416.0,100058.0,,100058.0,False,False,False,False,,
2677,1612528639180634524,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:19,ABM,83.0,Side.ASK,17509.0,100058.0,,100058.0,False,False,False,False,,
2680,1612528639180634574,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:19,ABM,17.0,Side.ASK,17509.0,100058.0,,100058.0,False,False,False,False,,
2687,1612528650524209343,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:30,ABM,37.0,Side.ASK,17519.0,100056.0,,100056.0,False,False,False,False,,
2690,1612528650524209393,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:30,ABM,63.0,Side.ASK,17519.0,100056.0,,100056.0,False,False,False,False,,
2697,1612528652733446480,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:32,ABM,42.0,Side.ASK,17523.0,100058.0,,100058.0,False,False,False,False,,
2701,1612528662045277194,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:37:32,ABM,58.0,Side.ASK,17523.0,100058.0,,100058.0,False,False,False,False,,
2708,1612528686834158260,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:38:06,ABM,2.0,Side.ASK,17574.0,100059.0,,100059.0,False,False,False,False,,
2715,1612528715093628763,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:38:35,ABM,85.0,Side.ASK,17611.0,100073.0,,100073.0,False,False,False,False,,
2719,1612528715870870458,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:38:35,ABM,15.0,Side.ASK,17611.0,100073.0,,100073.0,False,False,False,False,,
2726,1612528811873465127,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:40:11,ABM,55.0,Side.ASK,17976.0,100099.0,,100099.0,False,False,False,False,,
2729,1612528811873465177,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:40:11,ABM,45.0,Side.ASK,17976.0,100099.0,,100099.0,False,False,False,False,,
2736,1612528834293434788,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:40:34,ABM,69.0,Side.ASK,17991.0,100101.0,,100101.0,False,False,False,False,,
2740,1612528835828290735,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:40:34,ABM,100.0,Side.ASK,17991.0,100101.0,,100101.0,False,False,False,False,,
2743,1612528839427521176,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:40:34,ABM,31.0,Side.ASK,17991.0,100101.0,,100101.0,False,False,False,False,,
2750,1612528870759848977,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:41:10,ABM,29.0,Side.BID,18065.0,100103.0,,100103.0,False,False,False,False,,
2753,1612528870759849027,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:41:10,ABM,71.0,Side.BID,18065.0,100103.0,,100103.0,False,False,False,False,,
2760,1612528909370080822,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:41:49,ABM,14.0,Side.BID,18169.0,100121.0,,100121.0,False,False,False,False,,
2764,1612528918771035104,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:41:49,ABM,86.0,Side.BID,18169.0,100121.0,,100121.0,False,False,False,False,,
2771,1612528988748530337,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:43:08,ABM,93.0,Side.BID,18303.0,100117.0,,100117.0,False,False,False,False,,
2779,1612529057677314406,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:44:17,ABM,4.0,Side.BID,18367.0,100123.0,,100123.0,False,False,False,False,,
2786,1612529062561252930,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:44:22,ABM,27.0,Side.BID,18372.0,100124.0,,100124.0,False,False,False,False,,
2793,1612529105561429669,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:05,ABM,76.0,Side.BID,18401.0,100126.0,,100126.0,False,False,False,False,,
2801,1612529108772076978,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:08,ABM,42.0,Side.BID,18404.0,100131.0,,100131.0,False,False,False,False,,
2809,1612529114706015548,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:14,ABM,42.0,Side.BID,18411.0,100136.0,,100136.0,False,False,False,False,,
2813,1612529116328028112,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:14,ABM,58.0,Side.BID,18411.0,100136.0,,100136.0,False,False,False,False,,
2816,1612529141341356963,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:08,ABM,58.0,Side.BID,18404.0,100131.0,,100131.0,False,False,False,False,,
2823,1612529148101017407,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:48,ABM,85.0,Side.BID,18483.0,100131.0,,100131.0,False,False,False,False,,
2827,1612529150321009817,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:48,ABM,15.0,Side.BID,18483.0,100131.0,,100131.0,False,False,False,False,,
2830,1612529201937092821,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:45:05,ABM,24.0,Side.BID,18401.0,100126.0,,100126.0,False,False,False,False,,
2833,1612529252358531097,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:43:08,ABM,107.0,Side.BID,18303.0,100117.0,,100117.0,False,False,False,False,,
2840,1612529323156079837,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:48:43,ABM,100.0,Side.BID,18645.0,100107.0,,100107.0,False,False,False,False,,
2847,1612529339342577970,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:48:59,ABM,71.0,Side.BID,18663.0,100108.0,,100108.0,False,False,False,False,,
2851,1612529340495004060,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:48:59,ABM,29.0,Side.BID,18663.0,100108.0,,100108.0,False,False,False,False,,
2858,1612529346608172728,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:06,ABM,7.0,Side.BID,18677.0,100107.0,,100107.0,False,False,False,False,,
2861,1612529346608172778,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:06,ABM,3.0,Side.BID,18677.0,100107.0,,100107.0,False,False,False,False,,
2865,1612529347740667825,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:06,ABM,90.0,Side.BID,18677.0,100107.0,,100107.0,False,False,False,False,,
2872,1612529362481090057,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:22,ABM,19.0,Side.BID,18692.0,100105.0,,100105.0,False,False,False,False,,
2876,1612529362917346043,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:22,ABM,81.0,Side.BID,18692.0,100105.0,,100105.0,False,False,False,False,,
2883,1612529382332743905,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:42,ABM,20.0,Side.BID,18709.0,100104.0,,100104.0,False,False,False,False,,
2887,1612529384721406030,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:42,ABM,37.0,Side.BID,18709.0,100104.0,,100104.0,False,False,False,False,,
2890,1612529419035468440,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:49:42,ABM,43.0,Side.BID,18709.0,100104.0,,100104.0,False,False,False,False,,
2897,1612529429707848833,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:29,ABM,19.0,Side.BID,18774.0,100106.0,,100106.0,False,False,False,False,,
2900,1612529429707848883,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:29,ABM,81.0,Side.BID,18774.0,100106.0,,100106.0,False,False,False,False,,
2907,1612529436381669569,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:36,ABM,19.0,Side.BID,18785.0,100106.0,,100106.0,False,False,False,False,,
2910,1612529436381669619,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:36,ABM,3.0,Side.BID,18785.0,100106.0,,100106.0,False,False,False,False,,
2913,1612529436381669669,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:36,ABM,3.0,Side.BID,18785.0,100106.0,,100106.0,False,False,False,False,,
2917,1612529439779702758,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:50:36,ABM,75.0,Side.BID,18785.0,100106.0,,100106.0,False,False,False,False,,
2924,1612529470923535516,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:51:10,ABM,6.0,Side.BID,18828.0,100106.0,,100106.0,False,False,False,False,,
2931,1612529548864151489,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:52:28,ABM,100.0,Side.BID,18899.0,100105.0,,100105.0,False,False,False,False,,
2938,1612529551837120004,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:52:31,ABM,100.0,Side.BID,18905.0,100105.0,,100105.0,False,False,False,False,,
2945,1612529585555970300,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:53:05,ABM,78.0,Side.BID,18982.0,100106.0,,100106.0,False,False,False,False,,
2948,1612529585555970350,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:53:05,ABM,22.0,Side.BID,18982.0,100106.0,,100106.0,False,False,False,False,,
2955,1612529638845795294,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:53:58,ABM,100.0,Side.BID,19059.0,100105.0,,100105.0,False,False,False,False,,
2962,1612529653501598347,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:54:13,ABM,51.0,Side.BID,19067.0,100106.0,,100106.0,False,False,False,False,,
2966,1612529653613687995,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:54:13,ABM,49.0,Side.BID,19067.0,100106.0,,100106.0,False,False,False,False,,
2973,1612529850629725146,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:57:30,ABM,16.0,Side.BID,19389.0,100100.0,,100100.0,False,False,False,False,,
2980,1612529863985531339,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:57:43,ABM,48.0,Side.BID,19399.0,100104.0,,100104.0,False,False,False,False,,
2983,1612529863985531389,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:57:43,ABM,13.0,Side.BID,19399.0,100104.0,,100104.0,False,False,False,False,,
2987,1612529872088184955,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:57:43,ABM,39.0,Side.BID,19399.0,100104.0,,100104.0,False,False,False,False,,
2994,1612529920366797674,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:58:40,ABM,13.0,Side.BID,19482.0,100105.0,,100105.0,False,False,False,False,,
2998,1612529922878670576,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:58:40,ABM,87.0,Side.BID,19482.0,100105.0,,100105.0,False,False,False,False,,
3005,1612529924763319159,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:58:44,ABM,97.0,Side.BID,19487.0,100106.0,,100106.0,False,False,False,False,,
3008,1612529924763319209,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:58:44,ABM,3.0,Side.BID,19487.0,100106.0,,100106.0,False,False,False,False,,
3015,1612529941697565050,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:59:01,ABM,100.0,Side.BID,19497.0,100103.0,,100103.0,False,False,False,False,,
3022,1612529956222979438,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:59:16,ABM,9.0,Side.BID,19513.0,100102.0,,100102.0,False,False,False,False,,
3026,1612529956600234610,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:59:16,ABM,91.0,Side.BID,19513.0,100102.0,,100102.0,False,False,False,False,,
3033,1612529960696254268,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:59:20,ABM,100.0,Side.BID,19519.0,100101.0,,100101.0,False,False,False,False,,
3040,1612529993449089366,ORDER_EXECUTED,,1109,MomentumAgent,,2021-02-05 12:59:53,ABM,67.0,Side.BID,19588.0,100099.0,,100099.0,False,False,False,False,,
158,1612519675517312041,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:07:55,ABM,75.0,Side.ASK,3522.0,99963.0,,99963.0,False,False,False,False,,
161,1612519675517312091,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:07:55,ABM,25.0,Side.ASK,3522.0,99963.0,,99963.0,False,False,False,False,,
168,1612519711928448191,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:08:31,ABM,9.0,Side.ASK,3565.0,99963.0,,99963.0,False,False,False,False,,
171,1612519711928448241,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:08:31,ABM,91.0,Side.ASK,3565.0,99963.0,,99963.0,False,False,False,False,,
178,1612519716436801759,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:08:36,ABM,3.0,Side.ASK,3569.0,99963.0,,99963.0,False,False,False,False,,
185,1612519859143714106,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:10:59,ABM,100.0,Side.ASK,3800.0,99934.0,,99934.0,False,False,False,False,,
192,1612519877512046630,ORDER_EXECUTED,,1110,MomentumAgent,,2021-02-05 10:11:17,ABM,57.0,Side.ASK,3821.0,99925.0,,99925.0,False,False,False,False,,
